"Time","{application=""FEEDSERVICE"", method=""GET"", uri=""/feeds/{userId}""}","{application=""GATEWAY"", method=""GET"", uri=""UNKNOWN""}","{application=""GATEWAY"", method=""POST"", uri=""UNKNOWN""}","{application=""GATEWAY"", method=""PUT"", uri=""NOT_FOUND""}","{application=""GATEWAY"", method=""PUT"", uri=""UNKNOWN""}","{application=""NOTIFICATIONSERVICE"", method=""GET"", uri=""/notifications""}","{application=""NOTIFICATIONSERVICE"", method=""POST"", uri=""/notifications/count""}","{application=""NOTIFICATIONSERVICE"", method=""POST"", uri=""/notifications/{id}""}","{application=""POSTSERVICE"", method=""GET"", uri=""/categories""}","{application=""POSTSERVICE"", method=""GET"", uri=""/posts""}","{application=""POSTSERVICE"", method=""GET"", uri=""/posts/{id}""}","{application=""POSTSERVICE"", method=""GET"", uri=""/posts/{id}/image""}","{application=""POSTSERVICE"", method=""POST"", uri=""/posts""}","{application=""POSTSERVICE"", method=""POST"", uri=""/posts/{id}/comments""}","{application=""POSTSERVICE"", method=""POST"", uri=""/posts/{id}/like""}","{application=""USERSERVICE"", method=""GET"", uri=""/users/{id}""}","{application=""USERSERVICE"", method=""GET"", uri=""/users/{id}/followers""}","{application=""USERSERVICE"", method=""POST"", uri=""/error""}","{application=""USERSERVICE"", method=""POST"", uri=""/users""}","{application=""USERSERVICE"", method=""POST"", uri=""/users/search""}","{application=""USERSERVICE"", method=""PUT"", uri=""/error""}","{application=""USERSERVICE"", method=""PUT"", uri=""/users/{id}""}","{application=""USERSERVICE"", method=""PUT"", uri=""/users/{id}/follow""}"
2024-08-09 21:48:05,48.2 ms,41.5 ms,50.6 ms,NaN,24.9 ms,36.2 ms,35.8 ms,27.8 ms,3.91 ms,35.2 ms,4.35 ms,11.2 ms,91.7 ms,79.4 ms,57.4 ms,3.85 ms,89.8 ms,4.17 ms,16.9 ms,22.3 ms,5.40 ms,19.3 ms,23.2 ms
2024-08-09 21:48:10,48.2 ms,41.5 ms,50.6 ms,NaN,24.9 ms,36.2 ms,35.8 ms,27.8 ms,4.96 ms,35.6 ms,4.87 ms,12.3 ms,94.9 ms,81.5 ms,58.8 ms,3.89 ms,91.4 ms,4.19 ms,17.0 ms,22.4 ms,5.50 ms,19.4 ms,23.1 ms
2024-08-09 21:48:15,48.2 ms,39.8 ms,50.9 ms,NaN,25.0 ms,36.2 ms,36.0 ms,28.4 ms,4.96 ms,35.6 ms,4.87 ms,12.3 ms,94.9 ms,81.5 ms,58.8 ms,3.89 ms,91.4 ms,4.19 ms,17.0 ms,22.4 ms,5.50 ms,19.4 ms,23.1 ms
2024-08-09 21:48:20,48.0 ms,39.8 ms,51.3 ms,NaN,25.0 ms,36.4 ms,36.1 ms,28.8 ms,4.96 ms,35.6 ms,4.87 ms,12.3 ms,94.9 ms,81.5 ms,58.8 ms,3.89 ms,91.4 ms,4.19 ms,17.0 ms,22.4 ms,5.50 ms,19.4 ms,23.1 ms
2024-08-09 21:48:25,48.0 ms,39.8 ms,51.3 ms,NaN,25.0 ms,36.4 ms,36.1 ms,28.8 ms,4.76 ms,34.9 ms,4.86 ms,11.9 ms,94.1 ms,79.0 ms,57.6 ms,3.96 ms,92.9 ms,4.18 ms,17.2 ms,22.3 ms,5.69 ms,19.7 ms,23.5 ms
2024-08-09 21:48:30,46.7 ms,37.7 ms,50.7 ms,NaN,25.1 ms,36.6 ms,36.4 ms,28.2 ms,4.76 ms,34.9 ms,4.86 ms,11.9 ms,94.1 ms,79.0 ms,57.6 ms,3.96 ms,92.9 ms,4.18 ms,17.2 ms,22.3 ms,5.69 ms,19.7 ms,23.5 ms
2024-08-09 21:48:35,46.1 ms,37.3 ms,49.7 ms,NaN,25.1 ms,36.7 ms,36.3 ms,27.3 ms,4.76 ms,34.9 ms,4.86 ms,11.9 ms,94.1 ms,79.0 ms,57.6 ms,3.96 ms,92.9 ms,4.18 ms,17.2 ms,22.3 ms,5.69 ms,19.7 ms,23.5 ms
2024-08-09 21:48:40,46.1 ms,37.3 ms,49.7 ms,NaN,25.1 ms,36.7 ms,36.3 ms,27.3 ms,4.65 ms,34.1 ms,4.75 ms,12.0 ms,93.2 ms,78.2 ms,58.0 ms,3.95 ms,93.7 ms,4.38 ms,16.9 ms,21.9 ms,5.28 ms,19.2 ms,23.2 ms
2024-08-09 21:48:45,46.1 ms,36.8 ms,50.0 ms,NaN,24.9 ms,36.6 ms,36.3 ms,27.5 ms,4.65 ms,34.1 ms,4.75 ms,12.0 ms,93.2 ms,78.2 ms,58.0 ms,3.95 ms,93.7 ms,4.38 ms,16.9 ms,21.9 ms,5.28 ms,19.2 ms,23.2 ms
2024-08-09 21:48:50,46.6 ms,37.0 ms,50.5 ms,NaN,24.9 ms,36.6 ms,36.4 ms,28.1 ms,4.65 ms,34.1 ms,4.75 ms,12.0 ms,93.2 ms,78.2 ms,58.0 ms,3.95 ms,93.7 ms,4.38 ms,16.9 ms,21.9 ms,5.28 ms,19.2 ms,23.2 ms
2024-08-09 21:48:55,46.6 ms,37.0 ms,50.5 ms,NaN,24.9 ms,36.6 ms,36.4 ms,28.1 ms,4.69 ms,33.9 ms,4.83 ms,11.9 ms,93.1 ms,78.5 ms,58.1 ms,4.05 ms,95.0 ms,4.63 ms,16.7 ms,21.8 ms,5.49 ms,19.3 ms,23.2 ms
2024-08-09 21:49:00,47.4 ms,37.3 ms,49.7 ms,NaN,24.9 ms,36.7 ms,36.3 ms,28.3 ms,4.69 ms,33.9 ms,4.83 ms,11.9 ms,93.1 ms,78.5 ms,58.1 ms,4.05 ms,95.0 ms,4.63 ms,16.7 ms,21.8 ms,5.49 ms,19.3 ms,23.2 ms
2024-08-09 21:49:05,47.7 ms,37.5 ms,49.4 ms,NaN,25.4 ms,36.8 ms,36.5 ms,28.2 ms,4.69 ms,33.9 ms,4.83 ms,11.9 ms,93.1 ms,78.5 ms,58.1 ms,4.05 ms,95.0 ms,4.63 ms,16.7 ms,21.8 ms,5.49 ms,19.3 ms,23.2 ms
2024-08-09 21:49:10,47.7 ms,37.5 ms,49.4 ms,NaN,25.4 ms,36.8 ms,36.5 ms,28.2 ms,4.67 ms,33.2 ms,4.83 ms,12.1 ms,86.2 ms,72.5 ms,58.2 ms,4.13 ms,96.5 ms,4.63 ms,16.7 ms,22.1 ms,5.60 ms,19.1 ms,23.3 ms
2024-08-09 21:49:15,47.7 ms,37.6 ms,49.6 ms,NaN,25.5 ms,36.9 ms,36.5 ms,28.3 ms,4.67 ms,33.2 ms,4.83 ms,12.1 ms,86.2 ms,72.5 ms,58.2 ms,4.13 ms,96.5 ms,4.63 ms,16.7 ms,22.1 ms,5.60 ms,19.1 ms,23.3 ms
2024-08-09 21:49:20,47.6 ms,37.8 ms,50.1 ms,NaN,25.8 ms,37.0 ms,36.5 ms,28.6 ms,4.67 ms,33.2 ms,4.83 ms,12.1 ms,86.2 ms,72.5 ms,58.2 ms,4.13 ms,96.5 ms,4.63 ms,16.7 ms,22.1 ms,5.60 ms,19.1 ms,23.3 ms
2024-08-09 21:49:25,47.6 ms,37.8 ms,50.1 ms,NaN,25.8 ms,37.0 ms,36.5 ms,28.6 ms,5.97 ms,33.8 ms,5.97 ms,13.4 ms,89.1 ms,77.1 ms,63.6 ms,4.18 ms,98.4 ms,4.69 ms,16.8 ms,22.2 ms,6.05 ms,19.5 ms,23.5 ms
2024-08-09 21:49:30,55.6 ms,40.7 ms,52.9 ms,NaN,26.0 ms,37.5 ms,37.0 ms,29.7 ms,5.97 ms,33.8 ms,5.97 ms,13.4 ms,89.1 ms,77.1 ms,63.6 ms,4.22 ms,98.7 ms,4.73 ms,16.9 ms,22.3 ms,6.09 ms,19.6 ms,23.6 ms
2024-08-09 21:49:35,59.6 ms,43.4 ms,55.3 ms,NaN,26.3 ms,38.0 ms,37.9 ms,31.3 ms,5.97 ms,33.8 ms,5.97 ms,13.4 ms,89.1 ms,77.1 ms,63.6 ms,4.23 ms,98.7 ms,4.74 ms,16.9 ms,22.3 ms,6.10 ms,19.7 ms,23.6 ms
2024-08-09 21:49:40,59.6 ms,43.4 ms,55.3 ms,NaN,26.3 ms,38.0 ms,37.9 ms,31.3 ms,7.56 ms,35.9 ms,7.84 ms,15.3 ms,94.1 ms,83.2 ms,70.1 ms,4.23 ms,100 ms,4.89 ms,16.9 ms,22.4 ms,6.36 ms,19.9 ms,23.7 ms
2024-08-09 21:49:45,60.1 ms,43.6 ms,55.7 ms,NaN,26.1 ms,37.9 ms,38.1 ms,31.7 ms,7.56 ms,35.9 ms,7.84 ms,15.3 ms,94.1 ms,83.2 ms,70.1 ms,4.21 ms,99.7 ms,4.89 ms,17.0 ms,22.3 ms,6.50 ms,19.8 ms,23.6 ms
2024-08-09 21:49:50,60.3 ms,43.7 ms,56.2 ms,NaN,26.2 ms,38.0 ms,38.2 ms,31.9 ms,7.56 ms,35.9 ms,7.84 ms,15.3 ms,94.1 ms,83.2 ms,70.1 ms,4.22 ms,99.7 ms,4.90 ms,17.0 ms,22.4 ms,6.52 ms,19.8 ms,23.6 ms
2024-08-09 21:49:55,60.3 ms,43.7 ms,56.2 ms,NaN,26.2 ms,38.0 ms,38.2 ms,31.9 ms,7.57 ms,35.7 ms,7.80 ms,15.5 ms,95.6 ms,84.5 ms,71.4 ms,4.27 ms,101 ms,4.75 ms,17.1 ms,22.7 ms,6.71 ms,19.8 ms,23.8 ms
2024-08-09 21:50:00,61.6 ms,44.2 ms,56.6 ms,NaN,26.6 ms,38.2 ms,38.3 ms,32.0 ms,7.57 ms,35.7 ms,7.80 ms,15.5 ms,95.6 ms,84.5 ms,71.4 ms,4.30 ms,101 ms,5.15 ms,17.5 ms,22.8 ms,7.13 ms,20.2 ms,24.1 ms
2024-08-09 21:50:05,61.9 ms,44.5 ms,56.8 ms,NaN,27.0 ms,38.2 ms,38.4 ms,32.3 ms,7.57 ms,35.7 ms,7.80 ms,15.5 ms,95.6 ms,84.5 ms,71.4 ms,4.31 ms,101 ms,5.20 ms,17.6 ms,22.8 ms,7.19 ms,20.2 ms,24.1 ms
2024-08-09 21:50:10,61.9 ms,44.5 ms,56.8 ms,NaN,27.0 ms,38.2 ms,38.4 ms,32.3 ms,7.58 ms,35.0 ms,7.77 ms,15.6 ms,96.9 ms,84.4 ms,71.6 ms,4.35 ms,102 ms,5.20 ms,17.8 ms,23.2 ms,7.28 ms,21.0 ms,24.7 ms
2024-08-09 21:50:15,61.7 ms,44.4 ms,56.9 ms,NaN,27.3 ms,38.0 ms,38.1 ms,32.4 ms,7.54 ms,34.8 ms,7.79 ms,15.7 ms,97.6 ms,84.2 ms,71.5 ms,4.37 ms,102 ms,5.26 ms,17.8 ms,23.3 ms,7.14 ms,21.4 ms,24.8 ms
2024-08-09 21:50:20,61.8 ms,44.6 ms,57.2 ms,NaN,27.7 ms,38.1 ms,38.1 ms,32.4 ms,7.54 ms,34.7 ms,7.79 ms,15.7 ms,97.7 ms,84.2 ms,71.5 ms,4.38 ms,102 ms,5.30 ms,17.9 ms,23.4 ms,7.19 ms,21.4 ms,24.8 ms
2024-08-09 21:50:25,61.8 ms,44.6 ms,57.2 ms,NaN,27.7 ms,38.1 ms,38.1 ms,32.4 ms,7.66 ms,34.7 ms,7.85 ms,15.9 ms,98.3 ms,84.7 ms,72.2 ms,4.38 ms,103 ms,5.48 ms,18.2 ms,23.7 ms,7.30 ms,21.6 ms,25.1 ms
2024-08-09 21:50:30,61.9 ms,44.7 ms,57.5 ms,NaN,28.0 ms,38.3 ms,38.2 ms,32.7 ms,7.59 ms,35.0 ms,7.90 ms,15.9 ms,97.7 ms,84.3 ms,72.2 ms,4.46 ms,104 ms,5.42 ms,18.3 ms,24.2 ms,7.37 ms,21.9 ms,25.5 ms
2024-08-09 21:50:35,61.8 ms,44.8 ms,57.7 ms,NaN,28.2 ms,38.3 ms,38.3 ms,32.8 ms,7.58 ms,35.0 ms,7.91 ms,15.9 ms,97.6 ms,84.3 ms,72.1 ms,4.48 ms,105 ms,5.47 ms,18.3 ms,24.3 ms,7.43 ms,22.0 ms,25.6 ms
2024-08-09 21:50:40,61.8 ms,44.8 ms,57.7 ms,NaN,28.2 ms,38.3 ms,38.3 ms,32.8 ms,7.65 ms,34.7 ms,7.92 ms,16.0 ms,98.5 ms,85.2 ms,72.7 ms,4.50 ms,106 ms,5.49 ms,18.7 ms,24.3 ms,7.51 ms,22.5 ms,25.8 ms
2024-08-09 21:50:45,62.2 ms,44.9 ms,57.8 ms,NaN,28.3 ms,38.3 ms,38.4 ms,32.8 ms,7.64 ms,34.7 ms,7.86 ms,16.0 ms,98.5 ms,86.2 ms,72.6 ms,4.47 ms,105 ms,5.46 ms,18.5 ms,24.3 ms,7.42 ms,22.2 ms,25.7 ms
2024-08-09 21:50:50,62.4 ms,45.0 ms,57.9 ms,NaN,28.5 ms,38.3 ms,38.4 ms,32.7 ms,7.63 ms,34.7 ms,7.87 ms,16.0 ms,98.5 ms,86.2 ms,72.6 ms,4.48 ms,105 ms,5.50 ms,18.6 ms,24.4 ms,7.47 ms,22.3 ms,25.8 ms
2024-08-09 21:50:55,62.4 ms,45.0 ms,57.9 ms,NaN,28.5 ms,38.3 ms,38.4 ms,32.7 ms,7.67 ms,34.5 ms,7.88 ms,16.2 ms,97.7 ms,86.0 ms,73.0 ms,4.50 ms,107 ms,5.60 ms,18.6 ms,24.6 ms,7.58 ms,22.6 ms,26.0 ms
2024-08-09 21:51:00,62.7 ms,45.2 ms,58.1 ms,NaN,28.5 ms,38.2 ms,38.5 ms,33.0 ms,7.67 ms,34.5 ms,7.89 ms,16.2 ms,97.7 ms,85.7 ms,73.0 ms,4.53 ms,107 ms,5.53 ms,18.5 ms,24.6 ms,7.48 ms,22.3 ms,25.8 ms
2024-08-09 21:51:05,62.8 ms,45.4 ms,58.2 ms,NaN,28.5 ms,38.2 ms,38.3 ms,33.1 ms,7.67 ms,34.5 ms,7.90 ms,16.3 ms,98.0 ms,85.5 ms,73.0 ms,4.54 ms,107 ms,5.56 ms,18.5 ms,24.6 ms,7.51 ms,22.4 ms,25.9 ms
2024-08-09 21:51:10,62.8 ms,45.4 ms,58.2 ms,NaN,28.5 ms,38.2 ms,38.3 ms,33.1 ms,7.76 ms,34.2 ms,7.93 ms,16.5 ms,97.1 ms,85.9 ms,73.4 ms,4.54 ms,108 ms,5.67 ms,18.4 ms,24.8 ms,7.65 ms,22.3 ms,25.8 ms
2024-08-09 21:51:15,62.9 ms,45.5 ms,58.4 ms,NaN,28.5 ms,38.1 ms,38.4 ms,33.2 ms,7.75 ms,34.4 ms,8.06 ms,16.6 ms,97.4 ms,85.2 ms,73.3 ms,4.53 ms,109 ms,5.64 ms,18.4 ms,24.9 ms,7.77 ms,22.4 ms,25.8 ms
2024-08-09 21:51:20,63.0 ms,45.6 ms,58.8 ms,NaN,29.1 ms,38.2 ms,38.5 ms,33.3 ms,7.74 ms,34.4 ms,8.08 ms,16.7 ms,97.3 ms,85.2 ms,73.2 ms,4.54 ms,109 ms,5.67 ms,18.4 ms,25.0 ms,7.81 ms,22.4 ms,25.8 ms
2024-08-09 21:51:25,63.0 ms,45.6 ms,58.8 ms,NaN,29.1 ms,38.2 ms,38.5 ms,33.3 ms,7.81 ms,34.2 ms,8.25 ms,17.1 ms,98.7 ms,87.3 ms,74.3 ms,4.72 ms,112 ms,5.86 ms,19.4 ms,25.6 ms,7.89 ms,23.2 ms,26.9 ms
2024-08-09 21:51:30,63.5 ms,46.3 ms,59.5 ms,NaN,30.1 ms,38.4 ms,38.8 ms,33.7 ms,7.81 ms,34.1 ms,8.26 ms,17.0 ms,98.9 ms,88.6 ms,74.6 ms,4.84 ms,116 ms,5.86 ms,19.5 ms,26.3 ms,8.30 ms,23.8 ms,27.5 ms
2024-08-09 21:51:35,63.6 ms,47.0 ms,60.7 ms,NaN,30.8 ms,38.7 ms,39.2 ms,34.7 ms,7.83 ms,34.3 ms,8.30 ms,17.2 ms,99.8 ms,89.1 ms,75.4 ms,4.85 ms,116 ms,5.89 ms,19.6 ms,26.4 ms,8.35 ms,23.9 ms,27.6 ms
2024-08-09 21:51:40,63.6 ms,47.0 ms,60.7 ms,NaN,30.8 ms,38.7 ms,39.2 ms,34.7 ms,8.02 ms,34.2 ms,8.49 ms,17.5 ms,103 ms,91.5 ms,78.3 ms,5.00 ms,122 ms,6.06 ms,19.8 ms,26.9 ms,8.47 ms,24.3 ms,28.0 ms
2024-08-09 21:51:45,61.1 ms,47.0 ms,62.9 ms,NaN,31.0 ms,40.3 ms,40.8 ms,36.9 ms,8.02 ms,34.2 ms,8.46 ms,17.6 ms,106 ms,95.9 ms,80.1 ms,5.01 ms,123 ms,6.00 ms,19.9 ms,26.8 ms,8.35 ms,24.2 ms,28.0 ms
2024-08-09 21:51:50,59.8 ms,46.3 ms,64.6 ms,NaN,31.1 ms,41.6 ms,41.8 ms,38.7 ms,7.97 ms,34.2 ms,8.45 ms,17.6 ms,106 ms,96.4 ms,80.5 ms,5.09 ms,123 ms,6.09 ms,19.8 ms,26.9 ms,8.48 ms,24.2 ms,28.1 ms
2024-08-09 21:51:55,59.8 ms,46.3 ms,64.6 ms,NaN,31.1 ms,41.6 ms,41.8 ms,38.7 ms,8.09 ms,34.0 ms,8.56 ms,18.0 ms,108 ms,99.2 ms,82.2 ms,5.13 ms,125 ms,6.10 ms,19.7 ms,27.2 ms,8.56 ms,24.4 ms,28.3 ms
2024-08-09 21:52:00,60.6 ms,46.7 ms,64.7 ms,NaN,31.2 ms,41.8 ms,41.8 ms,38.8 ms,8.04 ms,33.9 ms,8.45 ms,17.9 ms,107 ms,98.2 ms,81.6 ms,5.09 ms,124 ms,6.13 ms,19.6 ms,27.0 ms,8.48 ms,24.3 ms,28.1 ms
2024-08-09 21:52:05,61.2 ms,47.2 ms,64.7 ms,NaN,31.2 ms,41.7 ms,42.0 ms,39.0 ms,8.02 ms,34.0 ms,8.42 ms,17.9 ms,107 ms,98.1 ms,81.3 ms,5.07 ms,124 ms,6.16 ms,19.6 ms,27.0 ms,8.45 ms,24.3 ms,28.2 ms
2024-08-09 21:52:10,61.2 ms,47.2 ms,64.7 ms,NaN,31.2 ms,41.7 ms,42.0 ms,39.0 ms,8.13 ms,34.3 ms,8.58 ms,18.1 ms,109 ms,100 ms,82.7 ms,5.09 ms,125 ms,6.22 ms,19.7 ms,27.2 ms,8.62 ms,24.5 ms,28.4 ms
2024-08-09 21:52:15,62.7 ms,47.5 ms,64.9 ms,NaN,31.3 ms,42.0 ms,42.0 ms,38.9 ms,8.09 ms,34.4 ms,8.56 ms,18.1 ms,108 ms,99.7 ms,82.4 ms,5.06 ms,125 ms,6.15 ms,19.5 ms,27.1 ms,8.50 ms,24.4 ms,28.2 ms
2024-08-09 21:52:20,62.8 ms,47.7 ms,65.3 ms,NaN,31.4 ms,42.3 ms,42.3 ms,39.1 ms,8.07 ms,34.4 ms,8.59 ms,18.1 ms,108 ms,99.6 ms,82.0 ms,5.05 ms,125 ms,6.15 ms,19.6 ms,27.2 ms,8.52 ms,24.4 ms,28.2 ms
2024-08-09 21:52:25,62.8 ms,47.7 ms,65.3 ms,NaN,31.4 ms,42.3 ms,42.3 ms,39.1 ms,8.24 ms,34.6 ms,8.76 ms,18.6 ms,109 ms,102 ms,83.2 ms,5.14 ms,126 ms,6.26 ms,19.8 ms,27.5 ms,8.64 ms,24.6 ms,28.5 ms
2024-08-09 21:52:30,62.8 ms,47.7 ms,65.7 ms,NaN,31.5 ms,42.3 ms,42.4 ms,39.2 ms,8.21 ms,34.5 ms,8.74 ms,18.5 ms,109 ms,102 ms,83.3 ms,5.11 ms,125 ms,6.25 ms,19.7 ms,27.4 ms,8.59 ms,24.3 ms,28.4 ms
2024-08-09 21:52:35,62.8 ms,47.8 ms,66.0 ms,NaN,31.6 ms,42.4 ms,42.4 ms,39.3 ms,8.15 ms,34.5 ms,8.71 ms,18.4 ms,109 ms,102 ms,83.0 ms,5.11 ms,125 ms,6.25 ms,19.7 ms,27.5 ms,8.70 ms,24.4 ms,28.4 ms
2024-08-09 21:52:40,62.8 ms,47.8 ms,66.0 ms,NaN,31.6 ms,42.4 ms,42.4 ms,39.3 ms,8.17 ms,34.7 ms,8.78 ms,18.3 ms,110 ms,103 ms,83.3 ms,5.14 ms,126 ms,6.39 ms,20.0 ms,27.7 ms,8.81 ms,24.6 ms,28.6 ms
2024-08-09 21:52:45,59.9 ms,46.8 ms,65.6 ms,NaN,31.7 ms,42.1 ms,42.2 ms,38.5 ms,8.16 ms,34.6 ms,8.80 ms,18.4 ms,109 ms,103 ms,83.2 ms,5.13 ms,126 ms,6.37 ms,20.0 ms,27.7 ms,8.71 ms,24.7 ms,28.5 ms
2024-08-09 21:52:50,58.7 ms,46.0 ms,64.9 ms,13.1 ms,31.7 ms,41.8 ms,42.0 ms,37.8 ms,8.10 ms,34.6 ms,8.77 ms,18.3 ms,108 ms,103 ms,83.0 ms,5.13 ms,126 ms,6.38 ms,20.0 ms,27.8 ms,8.67 ms,24.7 ms,28.5 ms
2024-08-09 21:52:55,58.7 ms,46.0 ms,64.9 ms,13.1 ms,31.7 ms,41.8 ms,42.0 ms,37.8 ms,7.38 ms,34.0 ms,8.63 ms,17.6 ms,106 ms,102 ms,82.0 ms,5.16 ms,127 ms,6.44 ms,20.0 ms,28.0 ms,8.74 ms,24.7 ms,28.7 ms
2024-08-09 21:53:00,59.0 ms,46.1 ms,64.6 ms,13.1 ms,31.6 ms,41.7 ms,41.9 ms,37.3 ms,7.42 ms,34.0 ms,8.60 ms,17.5 ms,105 ms,101 ms,81.9 ms,5.14 ms,126 ms,6.38 ms,19.8 ms,27.9 ms,8.69 ms,24.5 ms,28.5 ms
2024-08-09 21:53:05,60.8 ms,47.0 ms,64.4 ms,13.1 ms,31.7 ms,41.6 ms,41.8 ms,36.9 ms,7.38 ms,33.9 ms,8.58 ms,17.5 ms,105 ms,101 ms,81.6 ms,5.13 ms,126 ms,6.38 ms,19.9 ms,27.9 ms,8.73 ms,24.5 ms,28.5 ms
2024-08-09 21:53:10,60.8 ms,47.0 ms,64.4 ms,13.1 ms,31.7 ms,41.6 ms,41.8 ms,36.9 ms,7.55 ms,34.3 ms,8.72 ms,17.8 ms,105 ms,101 ms,81.8 ms,5.13 ms,127 ms,6.45 ms,19.7 ms,28.1 ms,8.77 ms,24.5 ms,28.4 ms
2024-08-09 21:53:15,63.7 ms,48.0 ms,64.8 ms,13.1 ms,31.8 ms,41.6 ms,41.7 ms,36.8 ms,7.58 ms,34.3 ms,8.66 ms,17.8 ms,105 ms,101 ms,82.1 ms,5.10 ms,127 ms,6.45 ms,19.7 ms,28.0 ms,8.68 ms,24.5 ms,28.4 ms
2024-08-09 21:53:20,64.0 ms,48.1 ms,65.0 ms,13.1 ms,31.6 ms,41.7 ms,41.9 ms,37.4 ms,7.57 ms,34.3 ms,8.66 ms,17.9 ms,106 ms,102 ms,82.2 ms,5.10 ms,127 ms,6.43 ms,19.7 ms,28.0 ms,8.69 ms,24.4 ms,28.4 ms
2024-08-09 21:53:25,64.0 ms,48.1 ms,65.0 ms,13.1 ms,31.6 ms,41.7 ms,41.9 ms,37.4 ms,7.53 ms,34.7 ms,8.77 ms,17.7 ms,106 ms,102 ms,82.0 ms,5.13 ms,128 ms,6.37 ms,19.8 ms,28.2 ms,8.78 ms,24.6 ms,28.6 ms
2024-08-09 21:53:30,63.5 ms,47.9 ms,64.8 ms,13.1 ms,31.5 ms,41.7 ms,42.0 ms,37.2 ms,7.48 ms,34.5 ms,8.72 ms,17.8 ms,105 ms,101 ms,81.7 ms,5.10 ms,127 ms,6.31 ms,19.7 ms,28.0 ms,8.65 ms,24.3 ms,28.4 ms
2024-08-09 21:53:35,63.0 ms,47.8 ms,64.6 ms,13.1 ms,31.4 ms,41.8 ms,41.9 ms,36.6 ms,7.44 ms,34.4 ms,8.66 ms,17.8 ms,105 ms,101 ms,81.3 ms,5.09 ms,128 ms,6.36 ms,19.7 ms,28.1 ms,8.65 ms,24.3 ms,28.4 ms
2024-08-09 21:53:40,63.0 ms,47.8 ms,64.6 ms,13.1 ms,31.4 ms,41.8 ms,41.9 ms,36.6 ms,7.52 ms,34.6 ms,8.77 ms,18.1 ms,106 ms,102 ms,82.7 ms,4.98 ms,128 ms,6.21 ms,19.6 ms,28.4 ms,8.61 ms,24.0 ms,28.4 ms
2024-08-09 21:53:45,62.7 ms,47.7 ms,65.4 ms,13.1 ms,31.5 ms,41.8 ms,42.0 ms,36.8 ms,7.48 ms,34.6 ms,8.74 ms,18.1 ms,106 ms,102 ms,83.2 ms,4.94 ms,128 ms,6.15 ms,19.6 ms,28.2 ms,8.54 ms,23.8 ms,28.3 ms
2024-08-09 21:53:50,62.5 ms,47.5 ms,66.0 ms,13.1 ms,31.2 ms,42.0 ms,42.1 ms,37.0 ms,7.43 ms,34.7 ms,8.70 ms,18.0 ms,106 ms,104 ms,83.4 ms,4.94 ms,128 ms,6.16 ms,19.6 ms,28.2 ms,8.48 ms,23.8 ms,28.3 ms
2024-08-09 21:53:55,62.5 ms,47.5 ms,66.0 ms,13.1 ms,31.2 ms,42.0 ms,42.1 ms,37.0 ms,7.53 ms,35.0 ms,8.79 ms,18.3 ms,107 ms,105 ms,84.8 ms,4.92 ms,129 ms,6.18 ms,19.7 ms,28.4 ms,8.54 ms,24.2 ms,28.6 ms
2024-08-09 21:54:00,63.4 ms,47.8 ms,66.0 ms,13.1 ms,31.2 ms,42.1 ms,42.1 ms,37.0 ms,7.49 ms,35.1 ms,8.78 ms,18.3 ms,107 ms,105 ms,84.5 ms,4.91 ms,128 ms,6.16 ms,19.6 ms,28.4 ms,8.61 ms,24.3 ms,28.7 ms
2024-08-09 21:54:05,64.0 ms,48.3 ms,65.9 ms,13.1 ms,31.1 ms,42.1 ms,42.3 ms,37.2 ms,7.48 ms,35.0 ms,8.73 ms,18.3 ms,107 ms,105 ms,84.2 ms,4.90 ms,128 ms,6.16 ms,19.6 ms,28.4 ms,8.72 ms,24.3 ms,28.7 ms
2024-08-09 21:54:10,64.0 ms,48.3 ms,65.9 ms,13.1 ms,31.1 ms,42.1 ms,42.3 ms,37.2 ms,6.48 ms,34.5 ms,7.89 ms,17.5 ms,105 ms,101 ms,80.7 ms,4.87 ms,129 ms,6.21 ms,19.7 ms,28.3 ms,8.50 ms,24.2 ms,28.7 ms
2024-08-09 21:54:15,57.3 ms,45.9 ms,63.8 ms,13.1 ms,31.2 ms,41.8 ms,42.1 ms,36.7 ms,6.46 ms,34.5 ms,7.87 ms,17.4 ms,105 ms,100 ms,80.1 ms,4.85 ms,129 ms,6.14 ms,19.7 ms,28.2 ms,8.61 ms,24.0 ms,28.6 ms
2024-08-09 21:54:20,53.7 ms,43.6 ms,62.1 ms,13.1 ms,31.1 ms,41.5 ms,41.5 ms,35.6 ms,6.44 ms,34.6 ms,7.85 ms,17.4 ms,105 ms,100 ms,80.1 ms,4.86 ms,129 ms,6.16 ms,19.6 ms,28.1 ms,8.63 ms,23.9 ms,28.6 ms
2024-08-09 21:54:25,53.7 ms,43.6 ms,62.1 ms,13.1 ms,31.1 ms,41.5 ms,41.5 ms,35.6 ms,5.08 ms,32.8 ms,6.34 ms,15.8 ms,101 ms,96.0 ms,76.0 ms,4.84 ms,129 ms,6.14 ms,19.6 ms,28.1 ms,8.48 ms,24.0 ms,28.6 ms
2024-08-09 21:54:30,53.1 ms,43.3 ms,61.9 ms,13.1 ms,31.1 ms,41.5 ms,41.3 ms,35.2 ms,5.06 ms,32.8 ms,6.32 ms,15.8 ms,101 ms,96.2 ms,75.9 ms,4.82 ms,129 ms,6.14 ms,19.5 ms,28.1 ms,8.37 ms,23.8 ms,28.6 ms
